epoch,true_class,pred_class,value
14,Coniferous forest,Marine waters,0.018443
14,Mixed forest,Urban fabric,0.089109
14,Mixed forest,Industrial or commercial units,0.023762
14,Mixed forest,Arable land,0.271287
14,Mixed forest,Permanent crops,0.00198
14,Mixed forest,Pastures,0.120792
14,Mixed forest,Complex cultivation patterns,0.093069
14,Mixed forest,Land principally occupied by agriculture,0.0
14,Mixed forest,Agro-forestry areas,0.015842
14,Mixed forest,Broad-leaved forest,0.140594
14,Mixed forest,Coniferous forest,0.724752
14,Mixed forest,Mixed forest,0.790099
14,Mixed forest,Natural grassland and sparsely vegetated areas,0.00198
14,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
14,Mixed forest,"Transitional woodland, shrub",0.338614
14,Mixed forest,"Beaches, dunes, sands",0.0
14,Mixed forest,Inland wetlands,0.017822
14,Mixed forest,Coastal wetlands,0.0
14,Mixed forest,Inland waters,0.229703
14,Mixed forest,Marine waters,0.023762
14,Natural grassland and sparsely vegetated areas,Urban fabric,0.078947
14,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.052632
14,Natural grassland and sparsely vegetated areas,Arable land,0.157895
14,Natural grassland and sparsely vegetated areas,Permanent crops,0.052632
14,Natural grassland and sparsely vegetated areas,Pastures,0.105263
14,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.184211
14,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
14,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.052632
14,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.736842
14,Natural grassland and sparsely vegetated areas,Coniferous forest,0.184211
14,Natural grassland and sparsely vegetated areas,Mixed forest,0.210526
14,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.289474
14,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
14,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.578947
14,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
14,Natural grassland and sparsely vegetated areas,Inland wetlands,0.052632
14,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
14,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
14,Natural grassland and sparsely vegetated areas,Marine waters,0.0
14,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.195652
14,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.065217
14,"Moors, heathland and sclerophyllous vegetation",Arable land,0.130435
14,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.195652
14,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
14,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.173913
14,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
14,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.065217
14,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.391304
14,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.130435
14,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.130435
14,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.065217
14,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.086957
14,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.565217
14,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
14,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.043478
14,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
14,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.021739
14,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
14,"Transitional woodland, shrub",Urban fabric,0.049383
14,"Transitional woodland, shrub",Industrial or commercial units,0.010288
14,"Transitional woodland, shrub",Arable land,0.263374
14,"Transitional woodland, shrub",Permanent crops,0.041152
14,"Transitional woodland, shrub",Pastures,0.090535
14,"Transitional woodland, shrub",Complex cultivation patterns,0.131687
14,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
14,"Transitional woodland, shrub",Agro-forestry areas,0.076132
14,"Transitional woodland, shrub",Broad-leaved forest,0.337449
14,"Transitional woodland, shrub",Coniferous forest,0.49177
14,"Transitional woodland, shrub",Mixed forest,0.493827
14,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.024691
14,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.018519
14,"Transitional woodland, shrub","Transitional woodland, shrub",0.493827
14,"Transitional woodland, shrub","Beaches, dunes, sands",0.002058
14,"Transitional woodland, shrub",Inland wetlands,0.016461
14,"Transitional woodland, shrub",Coastal wetlands,0.0
14,"Transitional woodland, shrub",Inland waters,0.121399
14,"Transitional woodland, shrub",Marine waters,0.014403
14,"Beaches, dunes, sands",Urban fabric,0.166667
14,"Beaches, dunes, sands",Industrial or commercial units,0.0
14,"Beaches, dunes, sands",Arable land,0.0
14,"Beaches, dunes, sands",Permanent crops,0.0
14,"Beaches, dunes, sands",Pastures,0.166667
14,"Beaches, dunes, sands",Complex cultivation patterns,0.0
14,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
14,"Beaches, dunes, sands",Agro-forestry areas,0.0
14,"Beaches, dunes, sands",Broad-leaved forest,0.0
14,"Beaches, dunes, sands",Coniferous forest,0.0
14,"Beaches, dunes, sands",Mixed forest,0.0
14,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.166667
14,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
14,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
14,"Beaches, dunes, sands","Beaches, dunes, sands",0.333333
14,"Beaches, dunes, sands",Inland wetlands,0.0
14,"Beaches, dunes, sands",Coastal wetlands,0.0
14,"Beaches, dunes, sands",Inland waters,0.166667
14,"Beaches, dunes, sands",Marine waters,0.666667
14,Inland wetlands,Urban fabric,0.015873
14,Inland wetlands,Industrial or commercial units,0.0
14,Inland wetlands,Arable land,0.238095
14,Inland wetlands,Permanent crops,0.031746
14,Inland wetlands,Pastures,0.269841
14,Inland wetlands,Complex cultivation patterns,0.079365
14,Inland wetlands,Land principally occupied by agriculture,0.0
14,Inland wetlands,Agro-forestry areas,0.015873
14,Inland wetlands,Broad-leaved forest,0.111111
14,Inland wetlands,Coniferous forest,0.587302
14,Inland wetlands,Mixed forest,0.365079
14,Inland wetlands,Natural grassland and sparsely vegetated areas,0.015873
14,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.015873
14,Inland wetlands,"Transitional woodland, shrub",0.396825
14,Inland wetlands,"Beaches, dunes, sands",0.0
14,Inland wetlands,Inland wetlands,0.222222
14,Inland wetlands,Coastal wetlands,0.0
14,Inland wetlands,Inland waters,0.15873
14,Inland wetlands,Marine waters,0.015873
14,Coastal wetlands,Urban fabric,0.2
14,Coastal wetlands,Industrial or commercial units,0.1
14,Coastal wetlands,Arable land,0.6
14,Coastal wetlands,Permanent crops,0.1
14,Coastal wetlands,Pastures,0.1
14,Coastal wetlands,Complex cultivation patterns,0.3
14,Coastal wetlands,Land principally occupied by agriculture,0.0
14,Coastal wetlands,Agro-forestry areas,0.1
14,Coastal wetlands,Broad-leaved forest,0.2
14,Coastal wetlands,Coniferous forest,0.0
14,Coastal wetlands,Mixed forest,0.0
14,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.1
14,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
14,Coastal wetlands,"Transitional woodland, shrub",0.2
14,Coastal wetlands,"Beaches, dunes, sands",0.0
14,Coastal wetlands,Inland wetlands,0.0
14,Coastal wetlands,Coastal wetlands,0.0
14,Coastal wetlands,Inland waters,0.3
14,Coastal wetlands,Marine waters,0.1
14,Inland waters,Urban fabric,0.065934
14,Inland waters,Industrial or commercial units,0.016484
14,Inland waters,Arable land,0.192308
14,Inland waters,Permanent crops,0.010989
14,Inland waters,Pastures,0.06044
14,Inland waters,Complex cultivation patterns,0.076923
14,Inland waters,Land principally occupied by agriculture,0.0
14,Inland waters,Agro-forestry areas,0.0
14,Inland waters,Broad-leaved forest,0.087912
14,Inland waters,Coniferous forest,0.736264
14,Inland waters,Mixed forest,0.736264
14,Inland waters,Natural grassland and sparsely vegetated areas,0.0
14,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.010989
14,Inland waters,"Transitional woodland, shrub",0.203297
14,Inland waters,"Beaches, dunes, sands",0.0
14,Inland waters,Inland wetlands,0.021978
14,Inland waters,Coastal wetlands,0.0
14,Inland waters,Inland waters,0.675824
14,Inland waters,Marine waters,0.027473
14,Marine waters,Urban fabric,0.023392
14,Marine waters,Industrial or commercial units,0.005848
14,Marine waters,Arable land,0.040936
14,Marine waters,Permanent crops,0.005848
14,Marine waters,Pastures,0.035088
14,Marine waters,Complex cultivation patterns,0.005848
14,Marine waters,Land principally occupied by agriculture,0.0
14,Marine waters,Agro-forestry areas,0.005848
14,Marine waters,Broad-leaved forest,0.017544
14,Marine waters,Coniferous forest,0.070175
14,Marine waters,Mixed forest,0.076023
14,Marine waters,Natural grassland and sparsely vegetated areas,0.005848
14,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
14,Marine waters,"Transitional woodland, shrub",0.011696
14,Marine waters,"Beaches, dunes, sands",0.011696
14,Marine waters,Inland wetlands,0.0
14,Marine waters,Coastal wetlands,0.0
14,Marine waters,Inland waters,0.052632
14,Marine waters,Marine waters,0.906433
15,Urban fabric,Urban fabric,0.683168
15,Urban fabric,Industrial or commercial units,0.089109
15,Urban fabric,Arable land,0.633663
15,Urban fabric,Permanent crops,0.10396
15,Urban fabric,Pastures,0.242574
15,Urban fabric,Complex cultivation patterns,0.514851
15,Urban fabric,Land principally occupied by agriculture,0.0
15,Urban fabric,Agro-forestry areas,0.009901
15,Urban fabric,Broad-leaved forest,0.247525
15,Urban fabric,Coniferous forest,0.148515
15,Urban fabric,Mixed forest,0.227723
15,Urban fabric,Natural grassland and sparsely vegetated areas,0.009901
15,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.00495
15,Urban fabric,"Transitional woodland, shrub",0.069307
15,Urban fabric,"Beaches, dunes, sands",0.0
15,Urban fabric,Inland wetlands,0.0
15,Urban fabric,Coastal wetlands,0.0
15,Urban fabric,Inland waters,0.044554
15,Urban fabric,Marine waters,0.014851
15,Industrial or commercial units,Urban fabric,0.630435
15,Industrial or commercial units,Industrial or commercial units,0.413043
15,Industrial or commercial units,Arable land,0.543478
15,Industrial or commercial units,Permanent crops,0.108696
15,Industrial or commercial units,Pastures,0.23913
15,Industrial or commercial units,Complex cultivation patterns,0.347826
15,Industrial or commercial units,Land principally occupied by agriculture,0.0
15,Industrial or commercial units,Agro-forestry areas,0.108696
15,Industrial or commercial units,Broad-leaved forest,0.195652
15,Industrial or commercial units,Coniferous forest,0.065217
15,Industrial or commercial units,Mixed forest,0.108696
15,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.021739
15,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
15,Industrial or commercial units,"Transitional woodland, shrub",0.086957
15,Industrial or commercial units,"Beaches, dunes, sands",0.0
15,Industrial or commercial units,Inland wetlands,0.0
15,Industrial or commercial units,Coastal wetlands,0.0
15,Industrial or commercial units,Inland waters,0.021739
15,Industrial or commercial units,Marine waters,0.0
15,Arable land,Urban fabric,0.200942
15,Arable land,Industrial or commercial units,0.025118
15,Arable land,Arable land,0.728414
15,Arable land,Permanent crops,0.080063
15,Arable land,Pastures,0.273155
15,Arable land,Complex cultivation patterns,0.291994
15,Arable land,Land principally occupied by agriculture,0.0
15,Arable land,Agro-forestry areas,0.10989
15,Arable land,Broad-leaved forest,0.312402
15,Arable land,Coniferous forest,0.185243
15,Arable land,Mixed forest,0.252747
15,Arable land,Natural grassland and sparsely vegetated areas,0.00471
15,Arable land,"Moors, heathland and sclerophyllous vegetation",0.00314
15,Arable land,"Transitional woodland, shrub",0.139717
15,Arable land,"Beaches, dunes, sands",0.0
15,Arable land,Inland wetlands,0.00157
15,Arable land,Coastal wetlands,0.0
15,Arable land,Inland waters,0.040816
15,Arable land,Marine waters,0.00471
15,Permanent crops,Urban fabric,0.292035
15,Permanent crops,Industrial or commercial units,0.053097
15,Permanent crops,Arable land,0.504425
15,Permanent crops,Permanent crops,0.389381
15,Permanent crops,Pastures,0.123894
15,Permanent crops,Complex cultivation patterns,0.424779
15,Permanent crops,Land principally occupied by agriculture,0.0
15,Permanent crops,Agro-forestry areas,0.256637
15,Permanent crops,Broad-leaved forest,0.380531
15,Permanent crops,Coniferous forest,0.017699
15,Permanent crops,Mixed forest,0.106195
15,Permanent crops,Natural grassland and sparsely vegetated areas,0.026549
15,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.017699
15,Permanent crops,"Transitional woodland, shrub",0.230088
15,Permanent crops,"Beaches, dunes, sands",0.0
15,Permanent crops,Inland wetlands,0.0
15,Permanent crops,Coastal wetlands,0.0
15,Permanent crops,Inland waters,0.0
15,Permanent crops,Marine waters,0.00885
15,Pastures,Urban fabric,0.174917
15,Pastures,Industrial or commercial units,0.023102
15,Pastures,Arable land,0.511551
15,Pastures,Permanent crops,0.039604
15,Pastures,Pastures,0.653465
15,Pastures,Complex cultivation patterns,0.264026
15,Pastures,Land principally occupied by agriculture,0.0
15,Pastures,Agro-forestry areas,0.056106
15,Pastures,Broad-leaved forest,0.277228
15,Pastures,Coniferous forest,0.155116
15,Pastures,Mixed forest,0.244224
15,Pastures,Natural grassland and sparsely vegetated areas,0.009901
15,Pastures,"Moors, heathland and sclerophyllous vegetation",0.009901
15,Pastures,"Transitional woodland, shrub",0.128713
15,Pastures,"Beaches, dunes, sands",0.0033
15,Pastures,Inland wetlands,0.006601
15,Pastures,Coastal wetlands,0.0
15,Pastures,Inland waters,0.026403
15,Pastures,Marine waters,0.009901
15,Complex cultivation patterns,Urban fabric,0.259868
15,Complex cultivation patterns,Industrial or commercial units,0.016447
15,Complex cultivation patterns,Arable land,0.559211
15,Complex cultivation patterns,Permanent crops,0.111842
15,Complex cultivation patterns,Pastures,0.302632
15,Complex cultivation patterns,Complex cultivation patterns,0.569079
15,Complex cultivation patterns,Land principally occupied by agriculture,0.0
